region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
PL8,LOGISTIC,0.003,300.00,840,840.280,822107,821543,252000,1074107,5.1437,164,1065,982979,True
PL8,LOGISTIC,0.003,300.00,840,840.280,822107,821543,252000,1074107,5.1437,164,1065,982979,True
PL8,LOGISTIC,0.005,500.00,594,593.940,926035,915825,297000,1223035,6.1033,312,1065,982979,True
PL8,LOGISTIC,0.005,500.00,594,593.940,926976,915825,297000,1223976,6.1102,312,1065,982979,False
PL8,LOGISTIC,0.007,700.00,478,478.070,1029450,984104,334600,1364050,6.5825,394,1065,982979,True
PL8,LOGISTIC,0.1,10000.00,125,125.300,1936908,1909222,1250000,3186908,6.8565,176,1065,982979,True
PL8,LOGISTIC,0.15,15000.00,93,93.450,2316317,2301027,1395000,3711317,5.9827,61,1065,982979,True
PL8,LOGISTIC,0.2,20000.00,65,65.100,2795901,2788608,1300000,4095901,4.5799,23,1065,982979,True
PL8,LOGISTIC,0.3,30000.00,30,29.500,3651720,3657448,900000,4551720,2.2891,3,1065,982979,True
PL8,LOGISTIC,0.5,50000.00,9,9.000,4419993,4419993,450000,4869993,0.8512,0,1065,982979,True
PL9,LINEAR,0.0001,10.00,12129,12129.000,1216822,1216822,121290,1338112,0.222,0,933,17516050,True
PL9,LINEAR,0.0002,20.00,12126,12126.000,1216857,1216857,242520,1459377,0.222,0,933,17516050,True
PL9,LINEAR,0.0005,50.00,12123,12123.000,1216996,1216996,606150,1823146,0.222,0,933,17516050,True
PL9,LINEAR,0.001,100.00,12046,12046.000,1223887,1223887,1204600,2428487,0.2233,0,933,17516050,True
PL9,LINEAR,0.002,200.00,10324,10324.000,1496907,1496907,2064800,3561707,0.2731,0,933,17516050,True
PL9,LINEAR,0.005,500.00,6278,6278.000,2812740,2812669,3139000,5951740,0.5131,42,933,17516050,True
PL9,LINEAR,0.01,1000.00,4067,4066.830,4381973,4381586,4067000,8448973,0.7993,80,933,17516050,True
PL9,LINEAR,0.02,2000.00,2656,2656.500,6377255,6374724,5312000,11689255,1.1633,105,933,17516050,True
PL9,LINEAR,0.05,5000.00,1511,1510.830,10000032,9997016,7555000,17555032,1.8242,145,933,17516050,True
PL9,LINEAR,0.1,10000.00,989,988.500,13685721,13685386,9890000,23575721,2.4965,96,933,17516050,True
PL9,LINEAR,0.2,20000.00,615,614.670,18935542,18932489,12300000,31235542,3.4527,73,933,17516050,True
PL9,LINEAR,0.5,50000.00,317,317.040,28773447,28204563,15850000,44623447,5.1557,203,933,17516050,True
PL9,LINEAR,5,500000.00,134,134.320,55389939,53495722,67000000,122389939,6.7714,182,933,17516050,True
PL9,LOGISTIC,0.0001,10.00,3802,3802.250,455133,455123,38020,493153,0.8525,95,933,590862,True
PL9,LOGISTIC,0.0002,20.00,2566,2565.500,472521,472513,51320,523841,1.2008,118,933,590862,True
PL9,LOGISTIC,0.0005,50.00,1497,1497.080,506301,506238,74850,581151,1.8462,176,933,590862,True
PL9,LOGISTIC,0.001,100.00,994,994.170,541922,541840,99400,641322,2.5055,153,933,590862,True
PL9,LOGISTIC,0.0014142,141.42,802,802.250,565054,564805,113419,678473,2.9171,196,933,590862,True
PL9,LOGISTIC,0.0016818,168.18,722,722.250,577519,577229,121426,698945,3.1345,168,933,590862,True
PL9,LOGISTIC,0.001834,183.40,680,679.900,584869,584660,124712,709581,3.2634,208,933,590862,True
PL9,LOGISTIC,0.0019152,191.52,661,660.830,588488,588246,126595,715083,3.3244,190,933,590862,True
PL9,LOGISTIC,0.002,200.00,645,644.790,591613,591390,129000,720613,3.38,179,933,590862,True
PL9,LOGISTIC,0.005,500.00,347,346.840,693627,684833,173500,867127,4.9808,230,933,590862,True
PL9,LOGISTIC,0.1,10000.00,131,130.610,1262277,1148547,1310000,2572277,6.4788,223,933,590862,True
PL9,LOGISTIC,0.2,20000.00,82,82.170,1888872,1870887,1640000,3528872,5.1745,57,933,590862,True
PL9,LOGISTIC,0.5,50000.00,19,19.000,3794014,3793507,950000,4744014,1.3857,4,933,590862,True
AGGREGATE,LINEAR,0.0001,10.00,424524,424524.000,82512473,82512473,4245240,86757713,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.00015,15.00,424498,424498.281,82512833,82512833,6367470,88880303,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.0002,20.00,424481,424481.000,82513096,82513096,8489620,91002716,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.0003,30.00,424440,424440.007,82514394,82514394,12733200,95247594,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.0005,50.00,424380,424380.000,82516606,82516606,21219000,103735606,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.0007,70.00,423964,423964.163,82552249,82552249,29677480,112229729,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.001,100.00,423184,423184.000,82622014,82622014,42318400,124940414,,0,43313,1214475267,True
AGGREGATE,LINEAR,0.0015,150.00,406974,406975.324,85101528,85101159,61046100,146147628,,17,43313,1214475267,True
AGGREGATE,LINEAR,0.002,200.00,389667,389668.500,88023909,88023532,77933400,165957309,,39,43313,1214475267,True
AGGREGATE,LINEAR,0.003,300.00,341962,341962.695,102266853,102266615,102588600,204855453,,170,43313,1214475267,True
AGGREGATE,LINEAR,0.005,500.00,279423,279421.670,124508532,124508140,139711500,264220032,,387,43313,1214475267,True
AGGREGATE,LINEAR,0.007,700.00,241215,241214.076,149791273,149789362,168850500,318641773,,567,43313,1214475267,True
AGGREGATE,LINEAR,0.01,1000.00,202323,202323.030,179468332,179464284,202323000,381791332,,746,43313,1214475267,True
AGGREGATE,LINEAR,0.015,1500.00,166175,166174.815,227788740,227780350,249262500,477051240,,1019,43313,1214475267,True
AGGREGATE,LINEAR,0.02,2000.00,141678,141678.580,265703666,265689178,283356000,549059666,,1339,43313,1214475267,True
AGGREGATE,LINEAR,0.03,3000.00,115148,115148.591,341198649,341170277,345444000,686642649,,1614,43313,1214475267,True
AGGREGATE,LINEAR,0.05,5000.00,84395,84395.220,447543597,447492704,421975000,869518597,,1875,43313,1214475267,True
AGGREGATE,LINEAR,0.07,7000.00,69136,69137.173,546513949,546431223,483952000,1030465949,,2031,43313,1214475267,True
AGGREGATE,LINEAR,0.070711,7071.10,68701,68702.250,549820288,549736835,485791641,1035611929,,2033,43313,1214475267,True
AGGREGATE,LINEAR,0.073841,7384.10,66834,66834.461,564129990,564041934,493508939,1057638930,,2033,43313,1214475267,True
AGGREGATE,LINEAR,0.077111,7711.10,64988,64989.069,578297994,578205708,501128967,1079426960,,2053,43313,1214475267,True
AGGREGATE,LINEAR,0.08409,8409.00,61279,61280.434,606843737,606746674,515295111,1122138848,,2025,43313,1214475267,True
AGGREGATE,LINEAR,0.1,10000.00,53901,53901.410,663927342,663814183,539010000,1202937342,,2097,43313,1214475267,True
AGGREGATE,LINEAR,0.10905,10905.00,51078,51078.833,700660796,699664387,557005590,1257666386,,2215,43313,1214475267,True
AGGREGATE,LINEAR,0.11388,11388.00,49678,49679.882,718954637,717522901,565733064,1284687701,,2224,43313,1214475267,True
AGGREGATE,LINEAR,0.11637,11637.00,48986,48986.845,728029253,726383648,570050082,1298079335,,2295,43313,1214475267,True
AGGREGATE,LINEAR,0.11892,11892.00,48284,48285.506,737219601,735347855,574193328,1311412929,,2295,43313,1214475267,True
AGGREGATE,LINEAR,0.12968,12968.00,45501,45502.064,773919965,771188175,590056968,1363976933,,2283,43313,1214475267,True
AGGREGATE,LINEAR,0.13543,13543.00,44109,44110.323,792282536,789121786,597368187,1389650723,,2275,43313,1214475267,True
AGGREGATE,LINEAR,0.1369,13690.00,43760,43761.009,796901558,793626482,599074400,1395975958,,2283,43313,1214475267,True
AGGREGATE,LINEAR,0.13839,13839.00,43412,43412.767,801491988,798116455,600778668,1402270656,,2274,43313,1214475267,True
AGGREGATE,LINEAR,0.14142,14142.00,42718,42718.769,810649094,807063604,604117956,1414767050,,2269,43313,1214475267,True
AGGREGATE,LINEAR,0.15,15000.00,40874,40874.125,835949976,831780705,613110000,1449059976,,2306,43313,1214475267,True
AGGREGATE,LINEAR,0.15422,15422.00,40086,40085.429,848692053,844237768,618206292,1466898345,,2344,43313,1214475267,True
AGGREGATE,LINEAR,0.1559,15590.00,39776,39776.266,853706694,849140348,620107840,1473814534,,2356,43313,1214475267,True
AGGREGATE,LINEAR,0.1576,15760.00,39467,39467.351,858728424,854040151,621999920,1480728344,,2364,43313,1214475267,True
AGGREGATE,LINEAR,0.16105,16105.00,38853,38853.432,868692860,863779594,625727565,1494420425,,2393,43313,1214475267,True
AGGREGATE,LINEAR,0.16458,16458.00,38237,38238.545,878701509,873548685,629304546,1508006055,,2403,43313,1214475267,True
AGGREGATE,LINEAR,0.16818,16818.00,37618,37619.276,888778997,883396818,632659524,1521438521,,2425,43313,1214475267,True
AGGREGATE,LINEAR,0.1834,18340.00,35181,35182.497,928706114,922429674,645219540,1573925654,,2535,43313,1214475267,True
AGGREGATE,LINEAR,0.19152,19152.00,33960,33961.708,948722939,941994769,650401920,1599124859,,2591,43313,1214475267,True
AGGREGATE,LINEAR,0.2,20000.00,32741,32742.850,968708382,961528456,654820000,1623528382,,2647,43313,1214475267,True
AGGREGATE,LINEAR,0.20288,20288.00,32456,32457.621,978112455,968993083,658467328,1636579783,,2751,43313,1214475267,True
AGGREGATE,LINEAR,0.20581,20581.00,32178,32180.181,987397724,976309007,662255418,1649653142,,2892,43313,1214475267,True
AGGREGATE,LINEAR,0.2104,21040.00,31741,31742.574,1001919272,987796423,667830640,1669749912,,3087,43313,1214475267,True
AGGREGATE,LINEAR,0.21179,21179.00,31611,31611.797,1006259675,991231907,669489369,1675749044,,3136,43313,1214475267,True
AGGREGATE,LINEAR,0.22134,22134.00,30737,30737.937,1035258577,1014248965,680332758,1715591335,,3378,43313,1214475267,True
AGGREGATE,LINEAR,0.22427,22427.00,30479,30479.445,1043911660,1021120706,683552533,1727464193,,3435,43313,1214475267,True
AGGREGATE,LINEAR,0.22702,22702.00,30238,30238.452,1052000731,1027550446,686463076,1738463807,,3492,43313,1214475267,True
AGGREGATE,LINEAR,0.23284,23284.00,29738,29738.877,1068817060,1040895783,692419592,1761236652,,3627,43313,1214475267,True
AGGREGATE,LINEAR,0.24495,24495.00,28729,28730.093,1102753899,1067934564,703716855,1806470754,,3903,43313,1214475267,True
AGGREGATE,LINEAR,0.25149,25149.00,28221,28222.123,1120208331,1081785583,709729929,1829938260,,4076,43313,1214475267,True
AGGREGATE,LINEAR,0.25511,25511.00,27951,27952.155,1129617615,1089243189,713057961,1842675576,,4172,43313,1214475267,True
AGGREGATE,LINEAR,0.25879,25879.00,27679,27679.610,1139097010,1096767887,716304841,1855401851,,4263,43313,1214475267,True
AGGREGATE,LINEAR,0.26631,26631.00,27137,27137.022,1157982221,1111754727,722685447,1880667668,,4458,43313,1214475267,True
AGGREGATE,LINEAR,0.28201,28201.00,26050,26050.474,1195831964,1141768737,734636050,1930468014,,4840,43313,1214475267,True
AGGREGATE,LINEAR,0.3,30000.00,24880,24880.696,1236593738,1174085575,746400000,1982993738,,5255,43313,1214475267,True
AGGREGATE,LINEAR,0.30973,30973.00,24348,24348.905,1259476276,1191447681,754130604,2013606880,,5478,43313,1214475267,True
AGGREGATE,LINEAR,0.31623,31623.00,24006,24006.767,1274251770,1202639180,759141738,2033393508,,5621,43313,1214475267,True
AGGREGATE,LINEAR,0.31978,31978.00,23825,23825.234,1283056381,1208713001,761875850,2044932231,,5709,43313,1214475267,True
AGGREGATE,LINEAR,0.33016,33016.00,23315,23315.771,1307972940,1225828865,769768040,2077740980,,5930,43313,1214475267,True
AGGREGATE,LINEAR,0.34087,34087.00,22796,22795.871,1333275261,1243317149,777047252,2110322513,,6164,43313,1214475267,True
AGGREGATE,LINEAR,0.3873,38730.00,20752,20750.817,1434257061,1313150385,803724960,2237982021,,7128,43313,1214475267,True
AGGREGATE,LINEAR,0.41284,41284.00,19780,19778.199,1484369947,1347569581,816597520,2300967467,,7662,43313,1214475267,True
AGGREGATE,LINEAR,0.44006,44006.00,18794,18792.844,1535496807,1382583144,827048764,2362545571,,8226,43313,1214475267,True
AGGREGATE,LINEAR,0.46907,46907.00,17833,17830.724,1585077408,1416806451,836492531,2421569939,,8710,43313,1214475267,True
AGGREGATE,LINEAR,0.48429,48429.00,17352,17349.870,1609893410,1433922038,840340008,2450233418,,8936,43313,1214475267,True
AGGREGATE,LINEAR,0.49208,49208.00,17108,17106.445,1622445268,1442631402,841850464,2464295732,,9068,43313,1214475267,True
AGGREGATE,LINEAR,0.5,50000.00,16869,16866.880,1634812291,1451153815,843450000,2478262291,,9187,43313,1214475267,True
AGGREGATE,LOGISTIC,0.0001,10.00,195299,195303.990,20864806,20864681,1952990,22817796,,1368,43313,31901866,True
AGGREGATE,LOGISTIC,0.00015,15.00,161860,161860.377,21334417,21334271,2427900,23762317,,1773,43313,31901866,True
AGGREGATE,LOGISTIC,0.0002,20.00,138454,138450.580,21672445,21672283,2769080,24441525,,2102,43313,31901866,True
AGGREGATE,LOGISTIC,0.0003,30.00,114553,114550.948,22417630,22417130,3436590,25854220,,2631,43313,31901866,True
AGGREGATE,LOGISTIC,0.0005,50.00,84735,84733.100,23385315,23384307,4236750,27622065,,3508,43313,31901866,True
AGGREGATE,LOGISTIC,0.0005946,59.46,77080,77079.196,23909824,23908346,4583177,28493001,,3670,43313,31901866,True
AGGREGATE,LOGISTIC,0.00064842,64.84,73244,73243.079,24173827,24172135,4749287,28923114,,3756,43313,31901866,True
AGGREGATE,LOGISTIC,0.0007,70.00,69885,69884.182,24405888,24403956,4891950,29297838,,3843,43313,31901866,True
AGGREGATE,LOGISTIC,0.00070711,70.71,69453,69452.950,24436966,24435003,4911091,29348057,,3851,43313,31901866,True
AGGREGATE,LOGISTIC,0.001,100.00,54699,54701.160,25507980,25505031,5469900,30977880,,3934,43313,31901866,True
AGGREGATE,LOGISTIC,0.0011892,118.92,49378,49381.104,26228214,26199055,5872032,32100245,,4219,43313,31901866,True
AGGREGATE,LOGISTIC,0.0012419,124.19,48036,48038.605,26410340,26374519,5965591,32375931,,4381,43313,31901866,True
AGGREGATE,LOGISTIC,0.0012968,129.68,46717,46720.574,26589550,26547121,6058261,32647811,,4390,43313,31901866,True
AGGREGATE,LOGISTIC,0.0014142,141.42,44057,44060.377,26951441,26896041,6230541,33181982,,4451,43313,31901866,True
AGGREGATE,LOGISTIC,0.0015,150.00,42336,42338.763,27206061,27141314,6350400,33556461,,4610,43313,31901866,True
AGGREGATE,LOGISTIC,0.0015422,154.22,41545,41547.397,27327429,27258279,6407070,33734499,,4672,43313,31901866,True
AGGREGATE,LOGISTIC,0.0016105,161.05,40315,40317.115,27517190,27441510,6492731,34009921,,4771,43313,31901866,True
AGGREGATE,LOGISTIC,0.0016818,168.18,39083,39085.992,27707420,27625104,6572979,34280399,,4864,43313,31901866,True
AGGREGATE,LOGISTIC,0.0017563,175.63,37884,37887.686,27901435,27812079,6653567,34555002,,5035,43313,31901866,True
AGGREGATE,LOGISTIC,0.001834,183.40,36685,36688.485,28095778,27999396,6728029,34823807,,5127,43313,31901866,True
AGGREGATE,LOGISTIC,0.0019152,191.52,35496,35499.644,28289329,28186139,6798194,35087523,,5136,43313,31901866,True
AGGREGATE,LOGISTIC,0.002,200.00,34313,34317.930,28482074,28372003,6862600,35344674,,5174,43313,31901866,True
AGGREGATE,LOGISTIC,0.0021179,211.79,33253,33257.328,28819800,28685946,7042653,35862452,,5381,43313,31901866,True
AGGREGATE,LOGISTIC,0.0022427,224.27,32190,32194.558,29158157,29000413,7219251,36377408,,5611,43313,31901866,True
AGGREGATE,LOGISTIC,0.0025149,251.49,30067,30070.096,29838860,29634667,7561550,37400410,,5964,43313,31901866,True
AGGREGATE,LOGISTIC,0.0025879,258.79,29552,29554.488,30011398,29794424,7647762,37659160,,6049,43313,31901866,True
AGGREGATE,LOGISTIC,0.0026631,266.31,29035,29037.333,30184124,29954617,7732311,37916435,,6123,43313,31901866,True
AGGREGATE,LOGISTIC,0.0028201,282.01,28002,28005.565,30530282,30274723,7896844,38427126,,6256,43313,31901866,True
AGGREGATE,LOGISTIC,0.0029863,298.63,27006,27010.162,30869328,30588095,8064802,38934129,,6439,43313,31901866,True
AGGREGATE,LOGISTIC,0.003,300.00,26927,26931.091,30896300,30613008,8078100,38974400,,6454,43313,31901866,True
AGGREGATE,LOGISTIC,0.0031623,316.23,26050,26053.966,31215118,30902396,8237791,39452909,,6650,43313,31901866,True
AGGREGATE,LOGISTIC,0.003546,354.60,24324,24327.002,31951418,31540387,8625290,40576708,,7148,43313,31901866,True
AGGREGATE,LOGISTIC,0.003755,375.50,23453,23455.447,32324200,31864041,8806602,41130802,,7384,43313,31901866,True
AGGREGATE,LOGISTIC,0.0039764,397.64,22597,22598.018,32692345,32183316,8985471,41677816,,7624,43313,31901866,True
AGGREGATE,LOGISTIC,0.0042107,421.07,21753,21753.323,33062595,32504323,9159536,42222130,,7846,43313,31901866,True
AGGREGATE,LOGISTIC,0.0044589,445.89,20905,20905.628,33435136,32827389,9321330,42756466,,8088,43313,31901866,True
AGGREGATE,LOGISTIC,0.0047217,472.17,20055,20055.410,33810508,33153734,9469369,43279877,,8213,43313,31901866,True
AGGREGATE,LOGISTIC,0.0048589,485.89,19628,19628.761,33998952,33317910,9537049,43536001,,8308,43313,31901866,True
AGGREGATE,LOGISTIC,0.005,500.00,19205,19204.311,34186615,33481220,9602500,43789115,,8444,43313,31901866,True
AGGREGATE,LOGISTIC,0.0052148,521.48,18876,18876.236,34691114,33812391,9843456,44534570,,8733,43313,31901866,True
AGGREGATE,LOGISTIC,0.0053256,532.56,18713,18712.213,34931231,33978149,9965795,44897026,,8900,43313,31901866,True
AGGREGATE,LOGISTIC,0.0054388,543.88,18546,18546.298,35208279,34145078,10086798,45295078,,9068,43313,31901866,True
AGGREGATE,LOGISTIC,0.0059161,591.61,17893,17893.096,36168566,34808424,10585678,46754244,,9551,43313,31901866,True
AGGREGATE,LOGISTIC,0.007,700.00,16590,16591.541,38168852,36138532,11613000,49781852,,10682,43313,31901866,True
AGGREGATE,LOGISTIC,0.0070711,707.11,16518,16519.567,38285113,36220701,11680043,49965156,,10737,43313,31901866,True
AGGREGATE,LOGISTIC,0.0073192,731.92,16279,16280.761,38682019,36501386,11914926,50596944,,10931,43313,31901866,True
AGGREGATE,LOGISTIC,0.0076529,765.29,15969,15971.021,39195352,36865189,12220916,51416268,,11179,43313,31901866,True
AGGREGATE,LOGISTIC,0.0083666,836.66,15354,15355.401,40219485,37590305,12846078,53065563,,11681,43313,31901866,True
AGGREGATE,LOGISTIC,0.008409,840.90,15319,15320.494,40277594,37631469,12881747,53159341,,11710,43313,31901866,True
AGGREGATE,LOGISTIC,0.0087813,878.13,15026,15027.791,40774560,37982119,13194781,53969341,,11962,43313,31901866,True
AGGREGATE,LOGISTIC,0.00917,917.00,14729,14731.438,41273436,38336276,13506493,54779929,,12201,43313,31901866,True
AGGREGATE,LOGISTIC,0.0093708,937.08,14581,14581.918,41524309,38515139,13663563,55187873,,12338,43313,31901866,True
AGGREGATE,LOGISTIC,0.009576,957.60,14434,14435.226,41773419,38691411,13821998,55595418,,12478,43313,31901866,True
AGGREGATE,LOGISTIC,0.0097857,978.57,14284,14284.529,42026439,38871688,13977894,56004332,,12609,43313,31901866,True
AGGREGATE,LOGISTIC,0.01,1000.00,14133,14134.828,42279652,39051139,14133000,56412652,,12731,43313,31901866,True
AGGREGATE,LOGISTIC,0.014142,1414.20,12635,12637.407,46724388,42623583,17868417,64592805,,12984,43313,31901866,True
AGGREGATE,LOGISTIC,0.015,1500.00,12388,12390.945,47470110,43224406,18582000,66052110,,13021,43313,31901866,True
AGGREGATE,LOGISTIC,0.015422,1542.20,12273,12275.405,47821858,43507828,18927421,66749279,,13035,43313,31901866,True
AGGREGATE,LOGISTIC,0.016105,1610.50,12088,12090.945,48384009,43957609,19467724,67851733,,13144,43313,31901866,True
AGGREGATE,LOGISTIC,0.016458,1645.80,11996,11998.887,48674770,44182584,19743017,68417787,,13147,43313,31901866,True
AGGREGATE,LOGISTIC,0.016818,1681.80,11902,11905.203,48973718,44410366,20016784,68990501,,13126,43313,31901866,True
AGGREGATE,LOGISTIC,0.02,2000.00,11174,11178.616,51193355,46201773,22348000,73541355,,13217,43313,31901866,True
