region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
SE2,LOGISTIC,0.01,1000.00,247,246.670,728221,728490,247000,975221,7.7359,16,452,715530,True
SE2,LOGISTIC,0.011036,1103.60,235,234.500,740737,741175,259346,1000083,7.8978,13,452,715530,True
SE2,LOGISTIC,0.02,2000.00,164,164.120,845130,843060,328000,1173130,9.281,73,452,715530,True
SE2,LOGISTIC,0.05,5000.00,106,106.400,1023016,1016595,530000,1553016,11.2827,60,452,715530,True
SE2,LOGISTIC,0.1,10000.00,72,72.220,1266475,1253467,720000,1986475,13.0402,90,452,715530,True
SE2,LOGISTIC,0.2,20000.00,54,53.550,1516043,1516409,1080000,2596043,13.1138,35,452,715530,True
SE2,LOGISTIC,0.5,50000.00,25,25.000,2424827,2424827,1250000,3674827,7.6834,0,452,715530,True
SE3,LINEAR,0.0001,10.00,3955,3955.000,2758978,2758978,39550,2798528,1.591,0,246,16444582,True
SE3,LINEAR,0.0002,20.00,3954,3954.000,2758989,2758989,79080,2838069,1.591,0,246,16444582,True
SE3,LINEAR,0.0005,50.00,3950,3950.000,2759138,2759138,197500,2956638,1.5911,0,246,16444582,True
SE3,LINEAR,0.001,100.00,3944,3944.000,2759556,2759556,394400,3153956,1.5913,0,246,16444582,True
SE3,LINEAR,0.002,200.00,3783,3783.000,2786406,2786406,756600,3543006,1.6068,0,246,16444582,True
SE3,LINEAR,0.005,500.00,2866,2866.000,3098142,3098142,1433000,4531142,1.7866,0,246,16444582,True
SE3,LINEAR,0.01,1000.00,2123,2123.000,3624489,3624489,2123000,5747489,2.0895,0,246,16444582,True
SE3,LINEAR,0.02,2000.00,1508,1507.500,4500314,4501294,3016000,7516314,2.5946,3,246,16444582,True
SE3,LINEAR,0.05,5000.00,881,881.000,6480034,6479809,4405000,10885034,3.7362,6,246,16444582,True
SE3,LINEAR,0.1,10000.00,529,529.000,8959132,8958757,5290000,14249132,5.1602,8,246,16444582,True
SE3,LINEAR,0.2,20000.00,311,311.000,12010017,12007297,6220000,18230017,6.9021,18,246,16444582,True
SE3,LINEAR,0.25149,25149.00,258,258.500,13192553,13177503,6488442,19680995,7.5825,17,246,16444582,True
SE3,LINEAR,0.26631,26631.00,252,251.500,13349503,13358290,6711012,20060515,7.6731,3,246,16444582,True
SE3,LINEAR,0.27404,27404.00,248,247.500,13458113,13466900,6796192,20254305,7.7357,3,246,16444582,True
SE3,LINEAR,0.278,27800.00,246,245.500,13513244,13522031,6838800,20352044,7.7675,3,246,16444582,True
SE3,LINEAR,0.28201,28201.00,242,242.000,13620458,13620458,6824642,20445100,7.8293,0,246,16444582,True
SE3,LINEAR,0.31623,31623.00,222,222.500,14220000,14203140,7020306,21240306,8.175,7,246,16444582,True
SE3,LINEAR,0.3614,36140.00,208,207.500,14699959,14717983,7517120,22217079,8.4313,11,246,16444582,True
SE3,LINEAR,0.46981,46981.00,178,177.750,15926334,15937800,8362618,24288952,9.1316,14,246,16444582,True
SE3,LINEAR,0.5,50000.00,173,173.170,16172525,16157822,8650000,24822525,9.2693,20,246,16444582,True
SE3,LINEAR,0.5,50000.00,173,173.170,16172525,16157822,8650000,24822525,9.2693,20,246,16444582,True
SE3,LINEAR,0.50166,50166.00,173,173.170,16172525,16157822,8678718,24851243,9.2693,20,246,16444582,True
SE3,LINEAR,0.51839,51839.00,170,169.670,16325363,16336596,8812630,25137993,9.3574,23,246,16444582,True
SE3,LINEAR,0.52214,52214.00,169,169.170,16377264,16362561,8824166,25201430,9.3874,20,246,16444582,True
SE3,LINEAR,0.52696,52696.00,168,168.170,16429829,16415126,8852928,25282757,9.4173,20,246,16444582,True
SE3,LINEAR,0.53567,53567.00,166,166.170,16536355,16521820,8892122,25428477,9.4788,20,246,16444582,True
SE3,LINEAR,0.54525,54525.00,164,163.500,16646353,16665924,8942100,25588453,9.5422,15,246,16444582,True
SE3,LINEAR,0.5946,59460.00,156,156.000,17093638,17089236,9275760,26369398,9.7685,10,246,16444582,True
SE3,LINEAR,0.61076,61076.00,152,152.500,17338273,17300878,9283552,26621825,9.9096,13,246,16444582,True
SE3,LINEAR,0.70711,70711.00,141,140.750,18053543,18066585,9970251,28023794,10.3192,12,246,16444582,True
SE3,LINEAR,1,100000.00,115,115.000,20172146,20172146,11500000,31672146,11.4641,0,246,16444582,True
SE3,LINEAR,2,200000.00,77,77.000,25691307,25624437,15400000,41091307,14.323,22,246,16444582,True
SE3,LINEAR,5,500000.00,51,51.000,33670229,33497112,25500000,59170229,17.8579,9,246,16444582,True
SE3,LOGISTIC,0.0001,10.00,2071,2071.000,173943,173943,20710,194653,2.1269,4,246,348816,True
SE3,LOGISTIC,0.0002,20.00,1529,1529.000,181686,181685,30580,212266,2.5887,10,246,348816,True
SE3,LOGISTIC,0.0005,50.00,933,933.000,200367,200362,46650,247017,3.646,14,246,348816,True
SE3,LOGISTIC,0.001,100.00,610,610.500,223007,222955,61000,284007,4.8315,5,246,348816,True
SE3,LOGISTIC,0.002,200.00,392,392.500,253478,253378,78400,331878,6.2077,5,246,348816,True
SE3,LOGISTIC,0.0031623,316.23,292,291.500,278519,278635,92339,370858,7.248,23,246,348816,True
SE3,LOGISTIC,0.0039764,397.64,254,254.000,291934,291913,101001,392935,7.7378,4,246,348816,True
SE3,LOGISTIC,0.0042107,421.07,247,247.000,294798,294798,104004,398802,7.8338,0,246,348816,True
SE3,LOGISTIC,0.0044589,445.89,242,242.000,296953,296953,107905,404858,7.8881,0,246,348816,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306413,306413,111000,417413,8.1869,0,246,348816,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306413,306413,111000,417413,8.1869,0,246,348816,True
SE3,LOGISTIC,0.0054739,547.39,213,213.000,311116,311108,116594,427710,8.3609,4,246,348816,True
SE3,LOGISTIC,0.0070711,707.11,184,183.500,328610,328911,130108,458718,8.9794,11,246,348816,True
SE3,LOGISTIC,0.0071161,711.61,184,183.500,328610,328911,130936,459546,8.9794,11,246,348816,True
SE3,LOGISTIC,0.0081136,811.36,170,170.500,339127,338689,137931,477058,9.3614,3,246,348816,True
SE3,LOGISTIC,0.008409,840.90,168,167.500,340796,341154,141271,482067,9.4064,3,246,348816,True
SE3,LOGISTIC,0.0086636,866.36,164,164.500,344157,343718,142083,486240,9.5204,3,246,348816,True
SE3,LOGISTIC,0.0089525,895.25,162,161.500,345920,346365,145030,490950,9.5813,3,246,348816,True
SE3,LOGISTIC,0.0091005,910.05,160,160.000,347733,347726,145608,493341,9.6354,6,246,348816,True
SE3,LOGISTIC,0.00917,917.00,158,158.500,349553,349092,144886,494439,9.7043,3,246,348816,True
SE3,LOGISTIC,0.0091754,917.54,158,158.250,349553,349321,144971,494524,9.7043,5,246,348816,True
SE3,LOGISTIC,0.0092509,925.09,158,158.000,349553,349551,146164,495717,9.7043,4,246,348816,True
SE3,LOGISTIC,0.01,1000.00,149,149.000,358290,358258,149000,507290,10.0056,12,246,348816,True
SE3,LOGISTIC,0.02,2000.00,100,100.000,427511,427511,200000,627511,12.3736,0,246,348816,True
SE3,LOGISTIC,0.05,5000.00,52,52.330,580572,578754,260000,840572,15.589,7,246,348816,True
SE3,LOGISTIC,0.1,10000.00,34,33.670,701271,703552,340000,1041271,16.1408,15,246,348816,True
SE3,LOGISTIC,0.2,20000.00,22,21.500,865391,869443,440000,1305391,13.0876,5,246,348816,True
SE3,LOGISTIC,0.5,50000.00,7,7.000,1270740,1270740,350000,1620740,5.6721,0,246,348816,True
PL2,LINEAR,0.0001,10.00,15217,15217.000,537023,537023,152170,689193,0.0703,0,1442,24487849,True
PL2,LINEAR,0.0002,20.00,15214,15214.000,537067,537067,304280,841347,0.0703,0,1442,24487849,True
PL2,LINEAR,0.0005,50.00,15209,15209.000,537230,537230,760450,1297680,0.0703,0,1442,24487849,True
PL2,LINEAR,0.001,100.00,15155,15155.000,541988,541988,1515500,2057488,0.071,0,1442,24487849,True
PL2,LINEAR,0.002,200.00,13878,13878.000,745727,745727,2775600,3521327,0.0976,0,1442,24487849,True
PL2,LINEAR,0.005,500.00,9746,9745.500,2132303,2132522,4873000,7005303,0.2791,7,1442,24487849,True
PL2,LINEAR,0.01,1000.00,6623,6623.000,4365442,4365279,6623000,10988442,0.5715,42,1442,24487849,True
PL2,LINEAR,0.02,2000.00,4236,4235.830,7742468,7742272,8472000,16214468,1.0136,75,1442,24487849,True
PL2,LINEAR,0.05,5000.00,2224,2223.830,14018799,14014747,11120000,25138799,1.8352,153,1442,24487849,True
PL2,LINEAR,0.070711,7071.10,1780,1780.000,16643452,16638333,12586558,29230010,2.179,127,1442,24487849,True
PL2,LINEAR,0.08409,8409.00,1576,1575.830,18211953,18209494,13252584,31464537,2.3843,117,1442,24487849,True
PL2,LINEAR,0.0917,9170.00,1485,1484.910,19012034,19005398,13617450,32629484,2.4891,136,1442,24487849,True
PL2,LINEAR,0.093708,9370.80,1455,1454.820,19290945,19284795,13634514,32925459,2.5256,136,1442,24487849,True
PL2,LINEAR,0.094729,9472.90,1443,1443.330,19403928,19392926,13669395,33073323,2.5404,129,1442,24487849,True
PL2,LINEAR,0.09576,9576.00,1434,1434.330,19490422,19478569,13731984,33222406,2.5517,144,1442,24487849,True
PL2,LINEAR,0.1,10000.00,1402,1401.770,19809030,19798699,14020000,33829030,2.5933,159,1442,24487849,True
PL2,LINEAR,0.12315,12315.00,1205,1204.580,21987112,21985954,14839575,36826687,2.8786,97,1442,24487849,True
PL2,LINEAR,0.14041,14041.00,1089,1089.420,23511192,23494300,15290649,38801841,3.0781,160,1442,24487849,True
PL2,LINEAR,0.14142,14142.00,1086,1086.420,23558299,23541106,15358212,38916511,3.0841,160,1442,24487849,True
PL2,LINEAR,0.14993,14993.00,1044,1044.000,24160957,24153149,15652692,39813649,3.1632,128,1442,24487849,True
PL2,LINEAR,0.15422,15422.00,1024,1023.810,24468431,24465093,15792128,40260559,3.2032,134,1442,24487849,True
PL2,LINEAR,0.15493,15493.00,1023,1022.960,24479352,24473657,15849339,40328691,3.2049,130,1442,24487849,True
PL2,LINEAR,0.16009,16009.00,993,993.170,24952832,24942586,15896937,40849769,3.2669,113,1442,24487849,True
PL2,LINEAR,0.16818,16818.00,966,966.330,25401523,25388202,16246188,41647711,3.3254,106,1442,24487849,True
PL2,LINEAR,0.2,20000.00,856,856.380,27427524,27404263,17120000,44547524,3.5906,109,1442,24487849,True
PL2,LINEAR,0.5,50000.00,441,440.750,40922965,40233859,22050000,62972965,5.2916,221,1442,24487849,True
PL2,LINEAR,5,500000.00,212,211.530,87864561,72146062,106000000,193864561,6.259,517,1442,24487849,True
PL2,LOGISTIC,0.0001,10.00,6014,6014.420,620781,620771,60140,680921,0.6592,110,1442,811247,True
PL2,LOGISTIC,0.0002,20.00,3868,3868.500,651180,651160,77360,728540,1.1189,93,1442,811247,True
PL2,LOGISTIC,0.0005,50.00,2133,2133.230,705228,705147,106650,811878,1.9018,191,1442,811247,True
PL2,LOGISTIC,0.00070711,70.71,1726,1726.380,729519,729434,122047,851566,2.2379,105,1442,811247,True
PL2,LOGISTIC,0.0008409,84.09,1539,1538.540,743957,743929,129415,873372,2.4368,177,1442,811247,True
PL2,LOGISTIC,0.000917,91.70,1456,1456.000,751291,751193,133515,884806,2.5354,165,1442,811247,True
PL2,LOGISTIC,0.00093708,93.71,1441,1440.960,752697,752584,135033,887730,2.5542,203,1442,811247,True
PL2,LOGISTIC,0.0009576,95.76,1424,1424.490,754276,754148,136362,890638,2.5747,175,1442,811247,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,758032,757843,138700,896732,2.6258,149,1442,811247,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,758032,757843,138700,896732,2.6258,149,1442,811247,True
PL2,LOGISTIC,0.0012182,121.82,1222,1221.680,776253,776060,148864,925117,2.8679,229,1442,811247,True
PL2,LOGISTIC,0.0014142,141.42,1100,1100.030,792350,792200,155562,947912,3.0746,148,1442,811247,True
PL2,LOGISTIC,0.0015837,158.37,1028,1028.330,803058,802861,162804,965862,3.2139,112,1442,811247,True
PL2,LOGISTIC,0.0016818,168.18,994,993.960,808743,808548,167171,975914,3.2881,158,1442,811247,True
PL2,LOGISTIC,0.001691,169.10,990,989.990,809357,809162,167409,976766,3.2976,170,1442,811247,True
PL2,LOGISTIC,0.001719,171.90,970,970.000,812747,812569,166743,979490,3.3406,166,1442,811247,True
PL2,LOGISTIC,0.0017474,174.74,952,952.000,815899,815689,166352,982251,3.382,146,1442,811247,True
PL2,LOGISTIC,0.0018057,180.57,931,930.750,819732,819458,168111,987843,3.431,163,1442,811247,True
PL2,LOGISTIC,0.002,200.00,864,863.830,832397,832225,172800,1005197,3.597,131,1442,811247,True
PL2,LOGISTIC,0.0020588,205.88,850,850.000,835112,834960,174998,1010110,3.6314,110,1442,811247,True
PL2,LOGISTIC,0.005,500.00,470,469.880,981657,956371,235000,1216657,5.1468,312,1442,811247,True
PL2,LOGISTIC,0.1,10000.00,205,205.040,1811396,1534120,2050000,3861396,6.3503,507,1442,811247,True
PL2,LOGISTIC,0.2,20000.00,121,121.000,2804107,2796714,2420000,5224107,4.993,40,1442,811247,True
PL2,LOGISTIC,0.5,50000.00,14,14.000,6179842,6179842,700000,6879842,0.746,0,1442,811247,True
PL4,LINEAR,0.0001,10.00,14656,14656.000,1309678,1309678,146560,1456238,0.2172,0,1200,21495118,True
PL4,LINEAR,0.0002,20.00,14654,14654.000,1309701,1309701,293080,1602781,0.2172,0,1200,21495118,True
PL4,LINEAR,0.0005,50.00,14649,14649.000,1309872,1309872,732450,2042322,0.2172,0,1200,21495118,True
PL4,LINEAR,0.001,100.00,14556,14556.000,1318005,1318005,1455600,2773605,0.2186,0,1200,21495118,True
PL4,LINEAR,0.002,200.00,12772,12772.000,1600552,1600543,2554400,4154952,0.2654,6,1200,21495118,True
PL4,LINEAR,0.005,500.00,8242,8242.500,3077167,3076865,4121000,7198167,0.5103,21,1200,21495118,True
PL4,LINEAR,0.01,1000.00,5552,5552.500,4986131,4985481,5552000,10538131,0.8268,31,1200,21495118,True
PL4,LINEAR,0.02,2000.00,3584,3584.500,7771689,7769979,7168000,14939689,1.2887,47,1200,21495118,True
PL4,LINEAR,0.05,5000.00,1924,1923.920,12969268,12966891,9620000,22589268,2.1506,92,1200,21495118,True
PL4,LINEAR,0.070711,7071.10,1498,1498.000,15464252,15461332,10592508,26056760,2.565,66,1200,21495118,True
PL4,LINEAR,0.08409,8409.00,1343,1343.330,16658474,16652946,11293287,27951761,2.763,55,1200,21495118,True
PL4,LINEAR,0.0917,9170.00,1270,1270.500,17298851,17293133,11645900,28944751,2.8693,39,1200,21495118,True
PL4,LINEAR,0.09576,9576.00,1228,1227.500,17691521,17695531,11759328,29450849,2.9344,39,1200,21495118,True
PL4,LINEAR,0.097857,9785.70,1212,1211.500,17846505,17850646,11860268,29706773,2.9601,33,1200,21495118,True
PL4,LINEAR,0.098923,9892.30,1200,1199.500,17964583,17968725,11870760,29835343,2.9797,41,1200,21495118,True
PL4,LINEAR,0.1,10000.00,1192,1192.000,18122904,18121722,11920000,30042904,3.0052,59,1200,21495118,True
PL4,LINEAR,0.1286,12860.00,987,986.920,20384120,20383283,12692820,33076940,3.381,43,1200,21495118,True
PL4,LINEAR,0.14663,14663.00,906,905.500,21490693,21496489,13284678,34775371,3.5645,37,1200,21495118,True
PL4,LINEAR,0.16718,16718.00,816,816.500,22893188,22883830,13641888,36535076,3.7972,17,1200,21495118,True
PL4,LINEAR,0.2,20000.00,726,726.500,24685806,24674686,14520000,39205806,4.0934,42,1200,21495118,True
PL4,LINEAR,0.5,50000.00,399,399.410,36290655,34730725,19950000,56240655,5.7883,217,1200,21495118,True
PL4,LOGISTIC,0.0001,10.00,5163,5163.170,503202,503197,51630,554832,0.8978,73,1200,675702,True
PL4,LOGISTIC,0.0002,20.00,3416,3415.830,527914,527912,68320,596234,1.3506,68,1200,675702,True
PL4,LOGISTIC,0.0005,50.00,1934,1934.170,574464,574407,96700,671164,2.1576,159,1200,675702,True
PL4,LOGISTIC,0.001,100.00,1246,1245.730,622473,622452,124600,747073,2.9436,94,1200,675702,True
PL4,LOGISTIC,0.0010219,102.19,1211,1211.170,624833,624758,123752,748585,2.9882,100,1200,675702,True
PL4,LOGISTIC,0.001033,103.30,1204,1204.500,625543,625443,124373,749916,2.9985,89,1200,675702,True
PL4,LOGISTIC,0.0010386,103.86,1197,1197.000,626267,626220,124320,750587,3.0109,80,1200,675702,True
PL4,LOGISTIC,0.0010443,104.43,1194,1193.500,626587,626585,124689,751276,3.016,83,1200,675702,True
PL4,LOGISTIC,0.0010905,109.05,1167,1166.750,629474,629434,127261,756735,3.0628,103,1200,675702,True
PL4,LOGISTIC,0.0011892,118.92,1092,1091.920,637992,637946,129861,767853,3.2002,72,1200,675702,True
PL4,LOGISTIC,0.0013502,135.02,1011,1011.080,648213,648127,136505,784718,3.3619,92,1200,675702,True
PL4,LOGISTIC,0.0014142,141.42,993,992.830,652294,652232,140430,792724,3.4181,97,1200,675702,True
PL4,LOGISTIC,0.0016818,168.18,873,872.830,670814,670707,146821,817635,3.7097,146,1200,675702,True
PL4,LOGISTIC,0.0017553,175.53,838,837.670,674964,674888,147094,822058,3.785,117,1200,675702,True
PL4,LOGISTIC,0.0017697,176.97,833,833.330,675841,675651,147416,823257,3.7985,109,1200,675702,True
PL4,LOGISTIC,0.0017843,178.43,823,822.750,677609,677531,146848,824457,3.8231,101,1200,675702,True
PL4,LOGISTIC,0.0018138,181.38,815,814.580,679049,678996,147825,826874,3.8452,107,1200,675702,False
PL4,LOGISTIC,0.001834,183.40,819,818.830,680287,680192,150205,830492,3.8507,101,1200,675702,True
PL4,LOGISTIC,0.0018743,187.43,797,796.830,682352,682269,149382,831734,3.89,97,1200,675702,False
PL4,LOGISTIC,0.0019152,191.52,800,799.920,683781,683723,153216,836997,3.9026,93,1200,675702,True
PL4,LOGISTIC,0.002,200.00,775,775.330,688705,688547,155000,843705,3.9806,75,1200,675702,True
PL4,LOGISTIC,0.0020013,200.13,765,765.330,688563,688404,153099,841662,3.9864,81,1200,675702,False
PL4,LOGISTIC,0.0022819,228.19,699,698.750,702638,702601,159505,862143,4.2012,89,1200,675702,True
PL4,LOGISTIC,0.005,500.00,450,450.020,792389,789363,225000,1017389,5.4617,156,1200,675702,True
PL4,LOGISTIC,0.01,1000.00,332,332.010,953333,870618,332000,1285333,6.2981,446,1200,675702,True
PL4,LOGISTIC,0.1,10000.00,172,171.850,1522611,1408879,1720000,3242611,7.5614,303,1200,675702,True
PL4,LOGISTIC,0.2,20000.00,106,106.330,2364012,2347049,2120000,4484012,6.2401,45,1200,675702,True
PL4,LOGISTIC,0.5,50000.00,15,15.000,5148119,5148119,750000,5898119,1.0086,0,1200,675702,True
PL5,LINEAR,0.0001,10.00,8262,8262.000,463934,463934,82620,546554,0.1239,0,688,12763464,True
PL5,LINEAR,0.0002,20.00,8261,8261.000,463947,463947,165220,629167,0.1239,0,688,12763464,True
PL5,LINEAR,0.0005,50.00,8259,8259.000,464024,464024,412950,876974,0.124,0,688,12763464,True
PL5,LINEAR,0.001,100.00,8208,8208.000,468559,468559,820800,1289359,0.1252,0,688,12763464,True
PL5,LINEAR,0.002,200.00,7333,7333.000,608447,608447,1466600,2075047,0.1625,0,688,12763464,True
PL5,LINEAR,0.005,500.00,4861,4861.000,1412356,1412356,2430500,3842856,0.3773,0,688,12763464,True
PL5,LINEAR,0.01,1000.00,3244,3243.500,2559177,2559617,3244000,5803177,0.6836,23,688,12763464,True
PL5,LINEAR,0.02,2000.00,2106,2105.500,4178388,4179367,4212000,8390388,1.1162,10,688,12763464,True
PL5,LINEAR,0.05,5000.00,1148,1147.670,7159679,7160540,5740000,12899679,1.9126,44,688,12763464,True
PL5,LINEAR,0.1,10000.00,713,712.830,10198626,10199877,7130000,17328626,2.7242,27,688,12763464,True
PL5,LINEAR,0.10443,10443.00,688,688.000,10445550,10445414,7184784,17630334,2.7907,14,688,12763464,True
PL5,LINEAR,0.10905,10905.00,669,669.000,10649333,10649330,7295445,17944778,2.8452,8,688,12763464,True
PL5,LINEAR,0.11892,11892.00,626,626.000,11140817,11140294,7444392,18585209,2.9765,22,688,12763464,True
PL5,LINEAR,0.13576,13576.00,568,567.500,11879750,11885983,7711168,19590918,3.1739,11,688,12763464,True
PL5,LINEAR,0.14142,14142.00,562,561.830,11971009,11972898,7947804,19918813,3.1972,7,688,12763464,True
PL5,LINEAR,0.15422,15422.00,515,514.700,12666067,12669044,7942330,20608397,3.3833,39,688,12763464,True
PL5,LINEAR,0.15479,15479.00,512,512.200,12703695,12699570,7925248,20628943,3.3941,32,688,12763464,True
PL5,LINEAR,0.1559,15590.00,509,508.700,12758559,12762173,7935310,20693869,3.408,37,688,12763464,False
PL5,LINEAR,0.15606,15606.00,509,508.700,12750421,12754035,7943454,20693875,3.4066,37,688,12763464,True
PL5,LINEAR,0.15734,15734.00,504,504.500,12828966,12819927,7929936,20758902,3.4276,32,688,12763464,True
PL5,LINEAR,0.1576,15760.00,503,503.250,12853244,12847740,7927280,20780524,3.4333,31,688,12763464,True
PL5,LINEAR,0.15995,15995.00,497,496.550,12939789,12945730,7949515,20889304,3.4572,34,688,12763464,True
PL5,LINEAR,0.16105,16105.00,495,495.250,12979990,12974738,7971975,20951965,3.4672,33,688,12763464,True
PL5,LINEAR,0.16528,16528.00,487,486.670,13102650,13107088,8049136,21151786,3.5007,28,688,12763464,True
PL5,LINEAR,0.16818,16818.00,483,483.500,13177381,13167865,8123094,21300475,3.5199,22,688,12763464,True
PL5,LINEAR,0.17648,17648.00,466,466.500,13462476,13452909,8223968,21686444,3.5968,9,688,12763464,True
PL5,LINEAR,0.2,20000.00,434,434.000,14075780,14075596,8680000,22755780,3.7599,6,688,12763464,True
PL5,LINEAR,0.5,50000.00,219,219.500,20589770,20552359,10950000,31539770,5.4844,56,688,12763464,True
PL5,LINEAR,1,100000.00,158,157.990,26836976,24800589,15800000,42636976,6.3628,222,688,12763464,True
PL5,LINEAR,2,200000.00,131,130.660,32160530,28609021,26200000,58360530,6.9573,264,688,12763464,True
PL5,LINEAR,5,500000.00,106,106.410,39268608,36817235,53000000,92268608,7.3317,164,688,12763464,True
PL5,LOGISTIC,0.0001,10.00,2995,2995.000,307458,307457,29950,337408,0.7562,24,688,411217,True
PL5,LOGISTIC,0.0002,20.00,1973,1973.000,322022,322022,39460,361482,1.1944,10,688,411217,True
PL5,LOGISTIC,0.0005,50.00,1112,1112.000,349285,349280,55600,404885,1.9733,36,688,411217,True
PL5,LOGISTIC,0.001,100.00,712,712.000,377814,377814,71200,449014,2.7474,6,688,411217,True
PL5,LOGISTIC,0.0010443,104.43,692,692.500,379679,379625,72266,451945,2.7977,17,688,411217,True
PL5,LOGISTIC,0.0010556,105.56,690,690.500,379890,379835,72836,452726,2.8028,25,688,411217,True
PL5,LOGISTIC,0.0010614,106.14,688,688.000,380102,380100,73024,453126,2.808,24,688,411217,True
PL5,LOGISTIC,0.0010671,106.71,684,684.000,380530,380525,72990,453520,2.8191,20,688,411217,True
PL5,LOGISTIC,0.0010905,109.05,678,678.000,381175,381173,73936,455111,2.8338,8,688,411217,True
PL5,LOGISTIC,0.0011892,118.92,645,645.000,384950,384948,76703,461653,2.9378,8,688,411217,True
PL5,LOGISTIC,0.0013798,137.98,583,583.420,392942,392858,80442,473384,3.1425,44,688,411217,True
PL5,LOGISTIC,0.0014142,141.42,571,571.000,394788,394765,80751,475539,3.1923,36,688,411217,True
