region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
ITI,LOGISTIC,0.0010905,109.05,2098,2097.500,1131874,1131861,228787,1360661,2.2889,101,2709,1138518,True
ITI,LOGISTIC,0.0011388,113.88,2049,2049.170,1137366,1137242,233340,1370706,2.3368,120,2709,1138518,True
ITI,LOGISTIC,0.0011892,118.92,1982,1982.330,1145122,1145006,235699,1380821,2.4089,89,2709,1138518,True
ITI,LOGISTIC,0.0014142,141.42,1783,1782.670,1170950,1170885,252152,1423102,2.6342,90,2709,1138518,True
ITI,LOGISTIC,0.002,200.00,1400,1399.800,1235580,1235159,280000,1515580,3.1923,135,2709,1138518,True
ITI,LOGISTIC,0.005,500.00,797,797.080,1499407,1423451,398500,1897907,5.5477,424,2709,1138518,True
ITI,LOGISTIC,0.01,1000.00,582,581.670,2101294,1573190,582000,2683294,11.9245,1167,2709,1138518,True
SE1,LINEAR,0.0001,10.00,4202,4202.000,1849386,1849386,42020,1891406,0.4542,0,387,23310739,True
SE1,LINEAR,0.0002,20.00,4200,4200.000,1849419,1849419,84000,1933419,0.4542,0,387,23310739,True
SE1,LINEAR,0.0005,50.00,4194,4194.000,1849581,1849581,209700,2059281,0.4542,0,387,23310739,True
SE1,LINEAR,0.001,100.00,4187,4187.000,1850215,1850215,418700,2268915,0.4544,0,387,23310739,True
SE1,LINEAR,0.002,200.00,4037,4037.000,1874736,1874736,807400,2682136,0.4604,0,387,23310739,True
SE1,LINEAR,0.005,500.00,3311,3310.670,2120369,2120526,1655500,3775869,0.5207,5,387,23310739,True
SE1,LINEAR,0.01,1000.00,2641,2641.000,2596302,2596302,2641000,5237302,0.6376,0,387,23310739,True
SE1,LINEAR,0.02,2000.00,2044,2044.500,3452148,3450927,4088000,7540148,0.8478,7,387,23310739,True
SE1,LINEAR,0.05,5000.00,1344,1344.000,5721531,5721303,6720000,12441531,1.4051,14,387,23310739,True
SE1,LINEAR,0.1,10000.00,854,853.500,9263454,9268146,8540000,17803454,2.2749,7,387,23310739,True
SE1,LINEAR,0.2,20000.00,511,511.000,14027197,14027197,10220000,24247197,3.4447,0,387,23310739,True
SE1,LINEAR,0.25149,25149.00,422,421.500,16037634,16049611,10612878,26650512,3.9384,5,387,23310739,True
SE1,LINEAR,0.26631,26631.00,404,403.500,16504590,16516582,10758924,27263514,4.0531,11,387,23310739,True
SE1,LINEAR,0.27404,27404.00,395,395.000,16748228,16746492,10824580,27572808,4.1129,12,387,23310739,True
SE1,LINEAR,0.278,27800.00,388,388.500,16943768,16926089,10786400,27730168,4.161,19,387,23310739,True
SE1,LINEAR,0.27999,27999.00,386,385.500,16998653,17009880,10807614,27806267,4.1744,19,387,23310739,True
SE1,LINEAR,0.28201,28201.00,384,384.500,17055625,17037945,10829184,27884809,4.1884,19,387,23310739,True
SE1,LINEAR,0.31623,31623.00,348,347.500,18134334,18146715,11004804,29139138,4.4533,15,387,23310739,True
SE1,LINEAR,0.5,50000.00,231,231.000,22760091,22757224,11550000,34310091,5.5893,8,387,23310739,True
SE1,LINEAR,0.52214,52214.00,224,224.500,23129675,23091017,11695936,34825611,5.6801,17,387,23310739,False
SE1,LINEAR,0.53357,53357.00,224,223.500,23129538,23144201,11951968,35081506,5.68,17,387,23310739,True
SE1,LINEAR,0.53938,53938.00,221,220.830,23298441,23287347,11920298,35218739,5.7215,28,387,23310739,True
SE1,LINEAR,0.54525,54525.00,218,218.000,23452883,23441303,11886450,35339333,5.7594,12,387,23310739,True
SE1,LINEAR,0.5946,59460.00,199,199.330,24544809,24509146,11832540,36377349,6.0276,30,387,23310739,True
SE1,LINEAR,0.70711,70711.00,174,173.500,26161118,26181084,12303714,38464832,6.4245,23,387,23310739,True
SE1,LINEAR,1,100000.00,141,140.750,28941084,28950434,14100000,43041084,7.1072,36,387,23310739,True
SE1,LINEAR,2,200000.00,91,91.050,35983064,35801054,18200000,54183064,8.8365,71,387,23310739,True
SE1,LINEAR,5,500000.00,69,68.800,43073958,42549763,34500000,77573958,10.5779,78,387,23310739,True
SE1,LOGISTIC,0.0001,10.00,2585,2585.000,335412,335412,25850,361262,0.654,0,387,571510,True
SE1,LOGISTIC,0.0002,20.00,2040,2039.500,343274,343280,40800,384074,0.8569,13,387,571510,True
SE1,LOGISTIC,0.0005,50.00,1352,1351.500,365440,365463,67600,433040,1.4155,7,387,571510,True
SE1,LOGISTIC,0.001,100.00,855,855.000,401172,401171,85500,486672,2.3145,6,387,571510,True
SE1,LOGISTIC,0.002,200.00,538,537.500,445344,445414,107600,552944,3.3811,23,387,571510,True
SE1,LOGISTIC,0.0025149,251.49,448,447.670,465427,465462,112668,578095,3.8561,40,387,571510,True
SE1,LOGISTIC,0.0028201,282.01,414,414.250,474468,474321,116752,591220,4.0579,47,387,571510,True
SE1,LOGISTIC,0.0029863,298.63,395,395.000,480023,479922,117959,597982,4.1854,74,387,571510,True
SE1,LOGISTIC,0.0030293,302.93,392,391.500,480928,480972,118749,599677,4.2089,64,387,571510,True
SE1,LOGISTIC,0.0030511,305.11,388,387.500,482130,482191,118383,600513,4.2339,64,387,571510,True
SE1,LOGISTIC,0.003073,307.30,385,385.250,483052,482880,118310,601362,4.2548,69,387,571510,True
SE1,LOGISTIC,0.0031623,316.23,374,374.500,486458,486230,118270,604728,4.3272,37,387,571510,True
SE1,LOGISTIC,0.005,500.00,271,271.170,527446,527208,135500,662946,5.2729,31,387,571510,True
SE1,LOGISTIC,0.0070711,707.11,206,206.500,565856,565339,145665,711521,6.0147,23,387,571510,True
SE1,LOGISTIC,0.0073841,738.41,202,202.000,568735,568582,149159,717894,6.0839,24,387,571510,True
SE1,LOGISTIC,0.0075458,754.58,199,199.000,570957,570826,150161,721118,6.1226,26,387,571510,True
SE1,LOGISTIC,0.0077111,771.11,196,196.000,573234,573113,151138,724372,6.1596,30,387,571510,True
SE1,LOGISTIC,0.008409,840.90,189,189.330,578918,578479,158930,737848,6.2716,23,387,571510,True
SE1,LOGISTIC,0.01,1000.00,173,173.120,593410,593083,173000,766410,6.53,46,387,571510,True
SE1,LOGISTIC,0.02,2000.00,116,116.170,674904,672637,232000,906904,7.968,38,387,571510,True
SE1,LOGISTIC,0.05,5000.00,78,77.890,789642,786455,390000,1179642,9.9166,46,387,571510,True
SE1,LOGISTIC,0.1,10000.00,62,62.340,900120,885873,620000,1520120,12.6351,83,387,571510,True
SE1,LOGISTIC,0.2,20000.00,49,48.670,1087203,1076670,980000,2067203,18.4799,47,387,571510,True
SE1,LOGISTIC,0.5,50000.00,26,26.000,1890383,1890383,1300000,3190383,46.0597,0,387,571510,True
SE2,LINEAR,0.0001,10.00,6890,6890.000,3294970,3294970,68900,3363870,0.7483,0,452,32421787,True
SE2,LINEAR,0.0002,20.00,6886,6886.000,3295016,3295016,137720,3432736,0.7483,0,452,32421787,True
SE2,LINEAR,0.0005,50.00,6880,6880.000,3295205,3295205,344000,3639205,0.7483,0,452,32421787,True
SE2,LINEAR,0.001,100.00,6866,6866.000,3296335,3296335,686600,3982935,0.7486,0,452,32421787,True
SE2,LINEAR,0.002,200.00,6576,6576.000,3345061,3345052,1315200,4660261,0.7596,6,452,32421787,True
SE2,LINEAR,0.005,500.00,5208,5207.500,3816205,3816446,2604000,6420205,0.8666,3,452,32421787,True
SE2,LINEAR,0.01,1000.00,4000,3999.500,4679523,4680020,4000000,8679523,1.0627,3,452,32421787,True
SE2,LINEAR,0.02,2000.00,2892,2891.500,6274177,6275048,5784000,12058177,1.4248,13,452,32421787,True
SE2,LINEAR,0.05,5000.00,1715,1715.000,10061514,10060871,8575000,18636514,2.2849,20,452,32421787,True
SE2,LINEAR,0.1,10000.00,1082,1082.500,14547470,14541970,10820000,25367470,3.3036,19,452,32421787,True
SE2,LINEAR,0.2,20000.00,638,637.500,20738516,20747543,12760000,33498516,4.7095,7,452,32421787,True
SE2,LINEAR,0.25149,25149.00,520,520.000,23402996,23395688,13077480,36480476,5.3146,20,452,32421787,True
SE2,LINEAR,0.28201,28201.00,476,475.500,24576153,24584655,13423676,37999829,5.581,9,452,32421787,True
SE2,LINEAR,0.29863,29863.00,456,455.500,25160364,25167743,13617528,38777892,5.7136,19,452,32421787,True
SE2,LINEAR,0.30293,30293.00,451,451.000,25311563,25303215,13662143,38973706,5.748,16,452,32421787,True
SE2,LINEAR,0.3073,30730.00,449,449.000,25372383,25364034,13797770,39170153,5.7618,16,452,32421787,True
SE2,LINEAR,0.31623,31623.00,436,436.500,25777703,25753028,13787628,39565331,5.8538,19,452,32421787,True
SE2,LINEAR,0.39381,39381.00,372,371.500,28041573,28057228,14649732,42691305,6.3679,27,452,32421787,True
SE2,LINEAR,0.5,50000.00,309,309.250,30809211,30792647,15450000,46259211,6.9964,32,452,32421787,True
SE2,LINEAR,0.51196,51196.00,301,300.750,31211774,31223775,15409996,46621770,7.0878,21,452,32421787,True
SE2,LINEAR,0.54666,54666.00,280,280.000,32325284,32322704,15306480,47631764,7.3407,13,452,32421787,True
SE2,LINEAR,0.5557,55570.00,278,278.000,32436850,32432243,15448460,47885310,7.366,18,452,32421787,True
SE2,LINEAR,0.56489,56489.00,276,275.500,32548358,32572075,15590964,48139322,7.3914,19,452,32421787,True
SE2,LINEAR,0.58372,58372.00,272,271.500,32780994,32799859,15877184,48658178,7.4442,29,452,32421787,True
SE2,LINEAR,0.66554,66554.00,248,247.500,34273874,34291593,16505392,50779266,7.7832,23,452,32421787,True
SE2,LINEAR,1,100000.00,188,187.600,39048046,39078552,18800000,57848046,8.8674,39,452,32421787,True
SE2,LINEAR,2,200000.00,122,122.380,48635897,48343781,24400000,73035897,11.0447,64,452,32421787,True
SE2,LINEAR,5,500000.00,85,85.300,64811515,60307192,42500000,107311515,14.718,156,452,32421787,True
SE2,LOGISTIC,0.0001,10.00,3900,3900.500,380882,380877,39000,419882,1.0897,5,452,715530,True
SE2,LOGISTIC,0.0002,20.00,2859,2858.830,395664,395666,57180,452844,1.4477,13,452,715530,True
SE2,LOGISTIC,0.0005,50.00,1731,1731.000,431963,431954,86550,518513,2.2934,34,452,715530,True
SE2,LOGISTIC,0.001,100.00,1123,1123.000,474968,474953,112300,587268,3.2581,30,452,715530,True
SE2,LOGISTIC,0.002,200.00,697,696.830,535551,535507,139400,674951,4.5442,64,452,715530,True
SE2,LOGISTIC,0.0031623,316.23,516,516.000,581481,581309,163175,744656,5.4397,62,452,715530,True
SE2,LOGISTIC,0.003546,354.60,476,476.500,594823,594539,168790,763613,5.6882,31,452,715530,True
SE2,LOGISTIC,0.003755,375.50,460,460.000,600637,600572,172730,773367,5.8007,28,452,715530,True
SE2,LOGISTIC,0.0038641,386.41,454,453.500,602895,603046,175430,778325,5.8447,21,452,715530,True
SE2,LOGISTIC,0.0038919,389.19,454,453.500,602895,603046,176692,779587,5.8447,21,452,715530,True
SE2,LOGISTIC,0.0039198,391.98,450,449.500,604440,604609,176391,780831,5.8687,21,452,715530,True
SE2,LOGISTIC,0.0039764,397.64,446,445.500,606010,606185,177347,783357,5.8993,21,452,715530,True
SE2,LOGISTIC,0.005,500.00,380,380.000,635786,635661,190000,825786,6.4145,43,452,715530,True
SE2,LOGISTIC,0.005,500.00,380,380.000,635811,635661,190000,825811,6.4145,43,452,715530,False
SE2,LOGISTIC,0.0050233,502.33,378,378.000,636835,636662,189881,826716,6.423,43,452,715530,True
SE2,LOGISTIC,0.0065303,653.03,317,316.670,671554,671669,207011,878565,7.0094,18,452,715530,True
SE2,LOGISTIC,0.0070711,707.11,305,305.000,679620,679586,215669,895289,7.1284,19,452,715530,True
SE2,LOGISTIC,0.008409,840.90,270,270.500,706758,706215,227043,933801,7.5582,22,452,715530,True
SE2,LOGISTIC,0.0084894,848.94,268,268.170,708487,708186,227516,936003,7.5807,25,452,715530,True
SE2,LOGISTIC,0.0090649,906.49,264,264.170,711944,711643,239313,951257,7.6408,25,452,715530,False
SE2,LOGISTIC,0.00917,917.00,264,263.670,711904,712101,242088,953992,7.6421,30,452,715530,True
SE2,LOGISTIC,0.0093672,936.72,262,261.670,713774,713956,245421,959195,7.6641,26,452,715530,True
SE2,LOGISTIC,0.009522,952.20,259,259.330,716565,716156,246620,963185,7.703,28,452,715530,True
SE2,LOGISTIC,0.009576,957.60,257,257.000,718480,718384,246103,964583,7.7377,33,452,715530,True
SE2,LOGISTIC,0.0096795,967.95,255,255.000,720401,720305,246827,967228,7.7627,33,452,715530,True
SE2,LOGISTIC,0.01,1000.00,247,246.670,728221,728490,247000,975221,7.8663,16,452,715530,True
SE2,LOGISTIC,0.011036,1103.60,235,234.500,740737,741175,259346,1000083,8.0932,13,452,715530,True
SE2,LOGISTIC,0.02,2000.00,164,164.120,845130,843060,328000,1173130,9.6471,73,452,715530,True
SE2,LOGISTIC,0.05,5000.00,106,106.400,1023016,1016595,530000,1553016,12.1518,60,452,715530,True
SE2,LOGISTIC,0.1,10000.00,72,72.220,1266475,1253467,720000,1986475,16.7505,90,452,715530,True
SE2,LOGISTIC,0.2,20000.00,54,53.550,1516043,1516409,1080000,2596043,23.5208,35,452,715530,True
SE2,LOGISTIC,0.5,50000.00,25,25.000,2424827,2424827,1250000,3674827,55.6459,0,452,715530,True
SE3,LINEAR,0.0001,10.00,3955,3955.000,2758978,2758978,39550,2798528,1.591,0,246,16444582,True
SE3,LINEAR,0.0002,20.00,3954,3954.000,2758989,2758989,79080,2838069,1.591,0,246,16444582,True
SE3,LINEAR,0.0005,50.00,3950,3950.000,2759138,2759138,197500,2956638,1.5911,0,246,16444582,True
SE3,LINEAR,0.001,100.00,3944,3944.000,2759556,2759556,394400,3153956,1.5914,0,246,16444582,True
SE3,LINEAR,0.002,200.00,3783,3783.000,2786406,2786406,756600,3543006,1.6068,0,246,16444582,True
SE3,LINEAR,0.005,500.00,2866,2866.000,3098142,3098142,1433000,4531142,1.7866,0,246,16444582,True
SE3,LINEAR,0.01,1000.00,2123,2123.000,3624489,3624489,2123000,5747489,2.0901,0,246,16444582,True
SE3,LINEAR,0.02,2000.00,1508,1507.500,4500314,4501294,3016000,7516314,2.5952,3,246,16444582,True
SE3,LINEAR,0.05,5000.00,881,881.000,6480034,6479809,4405000,10885034,3.7368,6,246,16444582,True
SE3,LINEAR,0.1,10000.00,529,529.000,8959132,8958757,5290000,14249132,5.1665,8,246,16444582,True
SE3,LINEAR,0.2,20000.00,311,311.000,12010017,12007297,6220000,18230017,6.9258,18,246,16444582,True
SE3,LINEAR,0.25149,25149.00,258,258.500,13192553,13177503,6488442,19680995,7.6077,17,246,16444582,True
SE3,LINEAR,0.26631,26631.00,252,251.500,13349503,13358290,6711012,20060515,7.6982,3,246,16444582,True
SE3,LINEAR,0.27404,27404.00,248,247.500,13458113,13466900,6796192,20254305,7.7609,3,246,16444582,True
SE3,LINEAR,0.278,27800.00,246,245.500,13513244,13522031,6838800,20352044,7.7927,3,246,16444582,True
SE3,LINEAR,0.28201,28201.00,242,242.000,13620458,13620458,6824642,20445100,7.8545,0,246,16444582,True
SE3,LINEAR,0.31623,31623.00,222,222.500,14220000,14203140,7020306,21240306,8.2002,7,246,16444582,True
SE3,LINEAR,0.3614,36140.00,208,207.500,14699959,14717983,7517120,22217079,8.477,11,246,16444582,True
SE3,LINEAR,0.46981,46981.00,178,177.750,15926334,15937800,8362618,24288952,9.1842,14,246,16444582,True
SE3,LINEAR,0.5,50000.00,173,173.170,16172525,16157822,8650000,24822525,9.3262,20,246,16444582,True
SE3,LINEAR,0.5,50000.00,173,173.170,16172525,16157822,8650000,24822525,9.3262,20,246,16444582,True
SE3,LINEAR,0.50166,50166.00,173,173.170,16172525,16157822,8678718,24851243,9.3262,20,246,16444582,True
SE3,LINEAR,0.51839,51839.00,170,169.670,16325363,16336596,8812630,25137993,9.4143,23,246,16444582,True
SE3,LINEAR,0.52214,52214.00,169,169.170,16377264,16362561,8824166,25201430,9.4443,20,246,16444582,True
SE3,LINEAR,0.52696,52696.00,168,168.170,16429829,16415126,8852928,25282757,9.4746,20,246,16444582,True
SE3,LINEAR,0.53567,53567.00,166,166.170,16536355,16521820,8892122,25428477,9.536,20,246,16444582,True
SE3,LINEAR,0.54525,54525.00,164,163.500,16646353,16665924,8942100,25588453,9.5994,15,246,16444582,True
SE3,LINEAR,0.5946,59460.00,156,156.000,17093638,17089236,9275760,26369398,9.8574,10,246,16444582,True
SE3,LINEAR,0.61076,61076.00,152,152.500,17338273,17300878,9283552,26621825,9.9984,13,246,16444582,True
SE3,LINEAR,0.70711,70711.00,141,140.750,18053543,18066585,9970251,28023794,10.4109,12,246,16444582,True
SE3,LINEAR,1,100000.00,115,115.000,20172146,20172146,11500000,31672146,11.6327,0,246,16444582,True
SE3,LINEAR,2,200000.00,77,77.000,25691307,25624437,15400000,41091307,14.8154,22,246,16444582,True
SE3,LINEAR,5,500000.00,51,51.000,33670229,33497112,25500000,59170229,19.4166,9,246,16444582,True
SE3,LOGISTIC,0.0001,10.00,2071,2071.000,173943,173943,20710,194653,2.1276,4,246,348816,True
SE3,LOGISTIC,0.0002,20.00,1529,1529.000,181686,181685,30580,212266,2.5894,10,246,348816,True
SE3,LOGISTIC,0.0005,50.00,933,933.000,200367,200362,46650,247017,3.6467,14,246,348816,True
SE3,LOGISTIC,0.001,100.00,610,610.500,223007,222955,61000,284007,4.8376,5,246,348816,True
SE3,LOGISTIC,0.002,200.00,392,392.500,253478,253378,78400,331878,6.2312,5,246,348816,True
SE3,LOGISTIC,0.0031623,316.23,292,291.500,278519,278635,92339,370858,7.2992,23,246,348816,True
SE3,LOGISTIC,0.0039764,397.64,254,254.000,291934,291913,101001,392935,7.7902,4,246,348816,True
SE3,LOGISTIC,0.0042107,421.07,247,247.000,294798,294798,104004,398802,7.8862,0,246,348816,True
SE3,LOGISTIC,0.0044589,445.89,242,242.000,296953,296953,107905,404858,7.9721,0,246,348816,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306413,306413,111000,417413,8.3346,0,246,348816,True
SE3,LOGISTIC,0.005,500.00,222,222.000,306413,306413,111000,417413,8.3346,0,246,348816,True
SE3,LOGISTIC,0.0054739,547.39,213,213.000,311116,311108,116594,427710,8.5208,4,246,348816,True
SE3,LOGISTIC,0.0070711,707.11,184,183.500,328610,328911,130108,458718,9.1424,11,246,348816,True
SE3,LOGISTIC,0.0071161,711.61,184,183.500,328610,328911,130936,459546,9.1424,11,246,348816,True
SE3,LOGISTIC,0.0081136,811.36,170,170.500,339127,338689,137931,477058,9.5277,3,246,348816,True
SE3,LOGISTIC,0.008409,840.90,168,167.500,340796,341154,141271,482067,9.577,3,246,348816,True
SE3,LOGISTIC,0.0086636,866.36,164,164.500,344157,343718,142083,486240,9.6914,3,246,348816,True
SE3,LOGISTIC,0.0089525,895.25,162,161.500,345920,346365,145030,490950,9.7523,3,246,348816,True
SE3,LOGISTIC,0.0091005,910.05,160,160.000,347733,347726,145608,493341,9.8064,6,246,348816,True
SE3,LOGISTIC,0.00917,917.00,158,158.500,349553,349092,144886,494439,9.8753,3,246,348816,True
SE3,LOGISTIC,0.0091754,917.54,158,158.250,349553,349321,144971,494524,9.8753,5,246,348816,True
SE3,LOGISTIC,0.0092509,925.09,158,158.000,349553,349551,146164,495717,9.8753,4,246,348816,True
SE3,LOGISTIC,0.01,1000.00,149,149.000,358290,358258,149000,507290,10.2237,12,246,348816,True
SE3,LOGISTIC,0.02,2000.00,100,100.000,427511,427511,200000,627511,12.9716,0,246,348816,True
SE3,LOGISTIC,0.05,5000.00,52,52.330,580572,578754,260000,840572,20.5771,7,246,348816,True
SE3,LOGISTIC,0.1,10000.00,34,33.670,701271,703552,340000,1041271,28.5361,15,246,348816,True
SE3,LOGISTIC,0.2,20000.00,22,21.500,865391,869443,440000,1305391,42.4661,5,246,348816,True
SE3,LOGISTIC,0.5,50000.00,7,7.000,1270740,1270740,350000,1620740,80.3556,0,246,348816,True
PL2,LINEAR,0.0001,10.00,15214,15214.000,536962,536962,152140,689102,0.0703,0,1442,24487849,True
PL2,LINEAR,0.0002,20.00,15211,15211.000,537006,537006,304220,841226,0.0703,0,1442,24487849,True
PL2,LINEAR,0.0005,50.00,15206,15206.000,537170,537170,760300,1297470,0.0703,0,1442,24487849,True
PL2,LINEAR,0.001,100.00,15152,15152.000,541927,541927,1515200,2057127,0.0709,0,1442,24487849,True
PL2,LINEAR,0.002,200.00,13875,13875.000,745682,745682,2775000,3520682,0.0976,0,1442,24487849,True
PL2,LINEAR,0.005,500.00,9744,9744.500,2132131,2131821,4872000,7004131,0.2791,7,1442,24487849,True
PL2,LINEAR,0.01,1000.00,6623,6623.000,4363955,4363791,6623000,10986955,0.5713,42,1442,24487849,True
PL2,LINEAR,0.02,2000.00,4237,4236.830,7738558,7738362,8474000,16212558,1.0131,75,1442,24487849,True
PL2,LINEAR,0.05,5000.00,2223,2222.830,14021547,14017094,11115000,25136547,1.8357,153,1442,24487849,True
PL2,LINEAR,0.070711,7071.10,1780,1780.000,16643452,16638333,12586558,29230010,2.179,127,1442,24487849,True
PL2,LINEAR,0.08409,8409.00,1576,1575.830,18211953,18209494,13252584,31464537,2.3843,117,1442,24487849,True
PL2,LINEAR,0.0917,9170.00,1485,1484.910,19012034,19005398,13617450,32629484,2.4891,136,1442,24487849,True
PL2,LINEAR,0.093708,9370.80,1455,1454.820,19290945,19284795,13634514,32925459,2.5256,136,1442,24487849,True
PL2,LINEAR,0.094729,9472.90,1443,1443.330,19403928,19392926,13669395,33073323,2.5404,129,1442,24487849,True
PL2,LINEAR,0.09576,9576.00,1434,1434.330,19490422,19478569,13731984,33222406,2.5517,144,1442,24487849,True
PL2,LINEAR,0.1,10000.00,1402,1401.770,19807213,19796882,14020000,33827213,2.5932,159,1442,24487849,True
PL2,LINEAR,0.14142,14142.00,1086,1086.420,23553729,23536536,15358212,38911941,3.0837,160,1442,24487849,True
PL2,LINEAR,0.15422,15422.00,1024,1023.810,24463861,24460522,15792128,40255989,3.2028,134,1442,24487849,True
PL2,LINEAR,0.16818,16818.00,966,966.330,25397733,25383632,16246188,41643921,3.3251,106,1442,24487849,True
PL2,LINEAR,0.2,20000.00,856,856.380,27423054,27399693,17120000,44543054,3.5903,109,1442,24487849,True
PL2,LINEAR,0.5,50000.00,444,443.920,41598624,40121410,22200000,63798624,5.4461,232,1442,24487849,True
PL2,LOGISTIC,0.0001,10.00,6014,6014.420,620731,620721,60140,680871,0.6591,110,1442,811247,True
PL2,LOGISTIC,0.0002,20.00,3868,3868.500,651127,651108,77360,728487,1.1188,93,1442,811247,True
PL2,LOGISTIC,0.0005,50.00,2132,2132.230,705216,705137,106600,811816,1.9022,199,1442,811247,True
PL2,LOGISTIC,0.00070711,70.71,1726,1726.380,729519,729434,122047,851566,2.2379,105,1442,811247,True
PL2,LOGISTIC,0.0008409,84.09,1539,1538.540,743957,743929,129415,873372,2.4368,177,1442,811247,True
PL2,LOGISTIC,0.000917,91.70,1456,1456.000,751291,751193,133515,884806,2.5354,165,1442,811247,True
PL2,LOGISTIC,0.00093708,93.71,1441,1440.960,752697,752584,135033,887730,2.5542,203,1442,811247,True
PL2,LOGISTIC,0.0009576,95.76,1424,1424.490,754276,754148,136362,890638,2.5747,175,1442,811247,True
PL2,LOGISTIC,0.001,100.00,1387,1387.250,757972,757783,138700,896672,2.6256,149,1442,811247,True
PL2,LOGISTIC,0.0014142,141.42,1100,1100.030,792291,792141,155562,947853,3.0748,148,1442,811247,True
PL2,LOGISTIC,0.0016818,168.18,994,993.960,808673,808493,167171,975844,3.2878,158,1442,811247,True
PL2,LOGISTIC,0.0017186,171.86,971,971.000,812576,812397,166876,979452,3.338,166,1442,811247,True
PL2,LOGISTIC,0.0017563,175.63,948,947.500,816648,816477,166497,983145,3.3919,153,1442,811247,True
PL2,LOGISTIC,0.001834,183.40,918,917.670,822061,821838,168361,990422,3.461,168,1442,811247,True
PL2,LOGISTIC,0.002,200.00,863,862.830,832551,832357,172600,1005151,3.598,131,1442,811247,True
PL2,LOGISTIC,0.005,500.00,470,469.910,984695,956309,235000,1219695,5.5176,322,1442,811247,True
