region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
AGGREGATE,LINEAR,0.24495,24495.00,27195,27195.108,1082587745,1045405677,666141525,1748729270,,3974,43320,1030069422,True
AGGREGATE,LINEAR,0.25149,25149.00,26720,26720.216,1099702118,1058605453,671981280,1771683398,,4155,43320,1030069422,True
AGGREGATE,LINEAR,0.25511,25511.00,26468,26468.190,1108926956,1065709829,675225148,1784152104,,4256,43320,1030069422,True
AGGREGATE,LINEAR,0.25879,25879.00,26213,26213.625,1118221512,1072880542,678366227,1796587739,,4350,43320,1030069422,True
AGGREGATE,LINEAR,0.26631,26631.00,25707,25706.996,1136737045,1087159415,684603117,1821340162,,4555,43320,1030069422,True
AGGREGATE,LINEAR,0.28201,28201.00,24692,24692.359,1173847520,1115757660,696339092,1870186612,,4954,43320,1030069422,True
AGGREGATE,LINEAR,0.3,30000.00,23600,23600.215,1213811195,1146546064,708000000,1921811195,,5388,43320,1030069422,True
AGGREGATE,LINEAR,0.30973,30973.00,23083,23083.477,1235619219,1163079162,714949759,1950568978,,5618,43320,1030069422,True
AGGREGATE,LINEAR,0.31623,31623.00,22751,22751.135,1249695544,1173731238,719454873,1969150417,,5765,43320,1030069422,True
AGGREGATE,LINEAR,0.31978,31978.00,22574,22574.867,1258124345,1179515114,721871372,1979995717,,5855,43320,1030069422,True
AGGREGATE,LINEAR,0.33016,33016.00,22080,22080.469,1281965527,1195801302,728993280,2010958807,,6081,43320,1030069422,True
AGGREGATE,LINEAR,0.34087,34087.00,21576,21575.625,1306193156,1212460440,735461112,2041654268,,6322,43320,1030069422,True
AGGREGATE,LINEAR,0.3873,38730.00,19592,19590.797,1402876077,1278977002,758798160,2161674237,,7310,43320,1030069422,True
AGGREGATE,LINEAR,0.44006,44006.00,17693,17691.330,1499010949,1344774483,778598158,2277609107,,8384,43320,1030069422,True
AGGREGATE,LINEAR,0.46907,46907.00,16752,16749.310,1546857617,1377487562,785786064,2332643681,,8919,43320,1030069422,True
AGGREGATE,LINEAR,0.48429,48429.00,16281,16278.509,1570806342,1393847765,788472549,2359278891,,9171,43320,1030069422,True
AGGREGATE,LINEAR,0.49208,49208.00,16042,16040.108,1582924793,1402179638,789394736,2372319529,,9316,43320,1030069422,True
AGGREGATE,LINEAR,0.5,50000.00,15808,15805.570,1594858155,1410324339,790400000,2385258155,,9448,43320,1030069422,True
AGGREGATE,LOGISTIC,0.0001,10.00,191428,191431.990,20838375,20838257,1914280,22752655,,1392,43320,30257867,True
AGGREGATE,LOGISTIC,0.00015,15.00,157808,157808.373,21315302,21315151,2367120,23682422,,1822,43320,30257867,True
AGGREGATE,LOGISTIC,0.0002,20.00,133952,133948.580,21654884,21654717,2679040,24333924,,2140,43320,30257867,True
AGGREGATE,LOGISTIC,0.0003,30.00,110108,110106.256,22409756,22409173,3303240,25712996,,2755,43320,30257867,True
AGGREGATE,LOGISTIC,0.0005,50.00,80122,80121.100,23364763,23363687,4006100,27370863,,3554,43320,30257867,True
AGGREGATE,LOGISTIC,0.0005946,59.46,73047,73047.038,23858593,23857084,4343375,28201968,,3677,43320,30257867,True
AGGREGATE,LOGISTIC,0.00064842,64.84,69501,69500.874,24107255,24105550,4506584,28613838,,3744,43320,30257867,True
AGGREGATE,LOGISTIC,0.0007,70.00,66398,66398.105,24325764,24323836,4647860,28973624,,3814,43320,30257867,True
AGGREGATE,LOGISTIC,0.00070711,70.71,65988,65988.608,24354790,24352831,4666077,29020867,,3823,43320,30257867,True
AGGREGATE,LOGISTIC,0.001,100.00,51980,51982.170,25355422,25352478,5198000,30553422,,3946,43320,30257867,True
AGGREGATE,LOGISTIC,0.0011892,118.92,46938,46941.473,26041738,26012539,5581867,31623605,,4211,43320,30257867,True
AGGREGATE,LOGISTIC,0.0012419,124.19,45666,45668.880,26215377,26179505,5671261,31886637,,4368,43320,30257867,True
AGGREGATE,LOGISTIC,0.0012968,129.68,44416,44420.587,26386120,26343628,5759867,32145987,,4372,43320,30257867,True
AGGREGATE,LOGISTIC,0.0014142,141.42,41896,41900.108,26731047,26675562,5924932,32655980,,4424,43320,30257867,True
AGGREGATE,LOGISTIC,0.0015,150.00,40275,40279.188,26975607,26910661,6041250,33016857,,4601,43320,30257867,True
AGGREGATE,LOGISTIC,0.0015422,154.22,39516,39519.343,27090947,27021536,6094158,33185105,,4687,43320,30257867,True
AGGREGATE,LOGISTIC,0.0016105,161.05,38335,38338.293,27271295,27195257,6173852,33445146,,4821,43320,30257867,True
AGGREGATE,LOGISTIC,0.0016818,168.18,37152,37156.385,27452113,27369345,6248223,33700336,,4950,43320,30257867,True
AGGREGATE,LOGISTIC,0.0017563,175.63,36001,36005.019,27637919,27548152,6322856,33960775,,5095,43320,30257867,True
AGGREGATE,LOGISTIC,0.001834,183.40,34849,34852.698,27824062,27727311,6391307,34215369,,5161,43320,30257867,True
AGGREGATE,LOGISTIC,0.0019152,191.52,33714,33719.883,28008485,27904696,6456905,34465391,,5207,43320,30257867,True
AGGREGATE,LOGISTIC,0.002,200.00,32583,32588.930,28192816,28082530,6516600,34709416,,5212,43320,30257867,True
AGGREGATE,LOGISTIC,0.0021179,211.79,31583,31587.861,28517781,28381099,6688964,35206745,,5328,43320,30257867,True
AGGREGATE,LOGISTIC,0.0022427,224.27,30584,30588.809,28842926,28679608,6859074,35702000,,5511,43320,30257867,True
AGGREGATE,LOGISTIC,0.0025149,251.49,28603,28605.528,29495306,29279763,7193368,36688675,,5914,43320,30257867,True
AGGREGATE,LOGISTIC,0.0025879,258.79,28121,28123.807,29661608,29431756,7277434,36939041,,6013,43320,30257867,True
AGGREGATE,LOGISTIC,0.0026631,266.31,27638,27640.575,29828090,29584177,7360276,37188365,,6103,43320,30257867,True
AGGREGATE,LOGISTIC,0.0028201,282.01,26673,26676.645,30161762,29888739,7522053,37683815,,6264,43320,30257867,True
AGGREGATE,LOGISTIC,0.0029863,298.63,25746,25749.059,30488326,30186572,7688528,38176854,,6476,43320,30257867,True
AGGREGATE,LOGISTIC,0.003,300.00,25672,25675.408,30514301,30210243,7701600,38215901,,6494,43320,30257867,True
AGGREGATE,LOGISTIC,0.0031623,316.23,24831,24834.475,30813363,30482790,7852307,38665671,,6692,43320,30257867,True
AGGREGATE,LOGISTIC,0.003546,354.60,23191,23193.208,31512246,31086082,8223529,39735775,,7196,43320,30257867,True
AGGREGATE,LOGISTIC,0.003755,375.50,22362,22364.508,31866317,31392385,8396931,40263248,,7435,43320,30257867,True
AGGREGATE,LOGISTIC,0.0039764,397.64,21549,21549.949,32215744,31694302,8568744,40784488,,7678,43320,30257867,True
AGGREGATE,LOGISTIC,0.0042107,421.07,20747,20748.096,32567288,31997962,8735939,41303227,,7904,43320,30257867,True
AGGREGATE,LOGISTIC,0.0044589,445.89,19942,19943.259,32921116,32303675,8891938,41813054,,8149,43320,30257867,True
AGGREGATE,LOGISTIC,0.0047217,472.17,19135,19135.895,33277777,32612668,9034973,42312750,,8277,43320,30257867,True
AGGREGATE,LOGISTIC,0.0048589,485.89,18730,18730.680,33456863,32768166,9100720,42557582,,8373,43320,30257867,True
AGGREGATE,LOGISTIC,0.005,500.00,18328,18327.651,33635173,32922802,9164000,42799173,,8511,43320,30257867,True
AGGREGATE,LOGISTIC,0.007,700.00,15989,15988.314,37385263,35450320,11192300,48577563,,10690,43320,30257867,True
AGGREGATE,LOGISTIC,0.0070711,707.11,15919,15918.847,37497734,35525907,11256484,48754219,,10755,43320,30257867,True
AGGREGATE,LOGISTIC,0.0073192,731.92,15691,15691.813,37881427,35783371,11484557,49365984,,10972,43320,30257867,True
AGGREGATE,LOGISTIC,0.0076529,765.29,15396,15397.293,38377678,36117152,11782405,50160083,,11251,43320,30257867,True
AGGREGATE,LOGISTIC,0.0083666,836.66,14810,14812.112,39367648,36782229,12390935,51758583,,11816,43320,30257867,True
AGGREGATE,LOGISTIC,0.008409,840.90,14777,14778.931,39423820,36819988,12425979,51849799,,11848,43320,30257867,True
AGGREGATE,LOGISTIC,0.0087813,878.13,14498,14500.777,39904949,37142491,12731129,52636078,,12130,43320,30257867,True
AGGREGATE,LOGISTIC,0.00917,917.00,14217,14218.969,40387991,37468508,13036989,53424980,,12399,43320,30257867,True
AGGREGATE,LOGISTIC,0.009576,957.60,13933,13934.922,40875687,37798617,13342241,54217927,,12723,43320,30257867,True
AGGREGATE,LOGISTIC,0.01,1000.00,13646,13647.200,41366574,38132569,13646000,55012574,,13026,43320,30257867,True
AGGREGATE,LOGISTIC,0.014142,1414.20,12271,12272.760,45619831,41507722,17353648,62973479,,13236,43320,30257867,True
AGGREGATE,LOGISTIC,0.015,1500.00,12045,12047.200,46333009,42075014,18067500,64400509,,13266,43320,30257867,True
AGGREGATE,LOGISTIC,0.015422,1542.20,11940,11941.505,46669429,42342641,18413868,65083297,,13277,43320,30257867,True
AGGREGATE,LOGISTIC,0.016105,1610.50,11770,11772.422,47207636,42767753,18955585,66163221,,13379,43320,30257867,True
AGGREGATE,LOGISTIC,0.016458,1645.80,11686,11688.059,47486418,42980385,19232819,66719237,,13380,43320,30257867,True
AGGREGATE,LOGISTIC,0.016818,1681.80,11599,11602.053,47773411,43195849,19507198,67280609,,13356,43320,30257867,True
AGGREGATE,LOGISTIC,0.02,2000.00,10933,10936.957,49897308,44888610,21866000,71763308,,13426,43320,30257867,True
